,a01,totexp_m,div,District,lat,long
613,595.0,74.36954134918709,20,13,23.50888889,90.81555556
3966,3835.0,35.27013291676778,50,69,24.65166667,89.37444444
337,327.0,30.384820371269107,10,9,22.87305556,90.87333333
2027,1957.0,85.29836224217422,50,38,25.0425,89.42222222
6780,7066.0,64.66993087842756,20,46,23.25972222,92.00694444
3400,3288.0,83.00957794224703,30,61,24.99722222,90.87472222
6261,6058.0,23.829844528027177,40,44,23.54472222,89.35777778
1940,1870.0,135.90687139043922,60,36,24.42694444,91.58666667
475,463.0,161.3815859014802,50,10,25.10611111,89.35305556
5016,4859.0,71.43123990536277,30,89,25.19583333,90.29694444
1916,1846.0,221.36268975976702,60,36,24.56861111,91.41
6797,7083.0,228.71247779665129,20,84,23.40944444,92.33305556
1990,1920.0,76.46255696432905,60,36,24.61916667,91.73777778
7149,7435.0,88.62608604707596,55,27,25.59583333,89.26333333
6548,6341.0,68.345032261587,10,79,22.89111111,90.08083333
5920,5728.0,68.17574523173987,40,18,23.63805556,88.9325
3370,3258.0,131.05740087357435,30,61,24.63583333,90.57833333
5377,5209.0,98.90799056054354,60,91,25.34833333,92.26083333
5441,5266.1,58.60166487503033,60,91,24.97944444,91.96722222
4546,4400.0,88.1164891409852,50,81,24.42916667,88.89
2746,2655.0,227.4897249454016,20,51,23.19444444,91.02638889
6193,5996.0,112.05450408881339,40,41,23.1675,88.98861111
3249,3140.0,100.02694373938365,30,59,23.66638889,90.88027778
7313,7599.0,65.73478330502306,50,81,24.68361111,88.65861111
1913,1843.2,116.09092291919437,60,36,24.53027778,91.65944444
2751,2660.0,110.84229640863867,20,51,23.195,91.02555556
2563,2478.0,142.4222802717787,30,48,24.49361111,91.52694444
4259,4123.0,98.38624291434117,20,75,23.11361111,91.33833333
5021,4864.0,59.62708511283669,30,89,25.08666667,90.15111111
6224,6027.0,57.82401091967969,40,44,23.72027778,89.03027778
875,839.2,126.42417932540644,20,15,22.53277778,92.03666667
7251,7537.0,76.15502034700316,50,64,25.19222222,88.71138889
345,334.0,157.67699927202133,10,9,22.82944444,90.81
421,410.0,65.43163067216695,50,10,24.79833333,89.71972222
1180,1138.0,83.29867220334869,20,22,21.54888889,92.07333333
3413,3301.0,80.57696335840815,30,61,24.19111111,90.41666667
