a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
1.0,0,2.889999926,32.56693233438485,3,40,1,22.87333333,89.84638889,11.268835006066489,0.3364439606666565
2.0,1,2.889999926,27.45322079592332,3,40,1,22.87944444,89.84361111,9.499384600825042,0.3364439606666565
3.0,2,3.709999919,17.41963298956564,3,40,1,22.89722222,89.8425,4.695318966270324,0.41055089235305786
4.0,3,3.48999995,67.25172205775297,3,40,1,22.84083333,89.87777778,19.269834676049506,0.0
5.0,4,3.709999919,61.13330583596214,3,40,1,22.93361111,89.87833333,16.477980368842516,0.42642083764076233
6.0,5,4.47999993,33.61400571463237,3,40,1,22.92166667,89.88194444,7.503126391652512,0.9982705116271973
7.0,6,3.339999944,85.84532641349188,3,40,1,22.88416667,89.86666667,25.702193969910216,0.48452135920524597
8.0,7,3.0,77.0097418223732,3,40,1,22.90694444,89.87194444,25.669913940791073,0.9453705549240112
9.0,8,3.139999926,38.56011704683329,3,40,1,22.87944444,89.88888889,12.280292344091238,2.2814748287200928
10.1,9,4.659999967,51.92168040524145,3,40,1,22.87472222,89.88583333,11.141991583353553,2.2814748287200928
10.2,10,2.469999969,33.35365040038825,3,40,1,22.87277778,89.88944444,13.503502353797623,2.2814748287200928
11.0,11,5.299999893,75.14875063091483,3,40,1,22.87166667,89.87722222,14.179009839844696,1.765374779701233
12.0,12,3.419999957,43.93275869934482,3,40,1,22.85888889,89.87111111,12.845836034942973,0.33964017033576965
13.0,13,3.559999973,35.31597751759282,3,40,1,22.96027778,89.87805556,9.920218478524632,0.5059293508529663
14.0,14,7.699999899,72.22255752244601,3,40,1,22.8725,89.86527778,9.379553047803931,0.48452135920524597
15.0,15,2.709999979,47.991895450133455,3,40,1,22.86083333,89.84722222,17.709186653724824,0.2704448997974396
16.1,16,4.469999939,41.98566261829653,3,40,1,22.8425,89.83666667,9.392765814122782,0.4919007420539856
16.2,17,2.879999965,40.4259250545984,3,40,1,22.8425,89.83666667,14.036779701528756,0.4919007420539856
17.0,18,2.74999994,43.12792126910944,3,40,1,22.91055556,89.82777778,15.682880805629699,0.4692578911781311
18.1,19,4.439999998,55.250064729434605,3,40,1,22.88611111,89.8025,12.443708274690607,0.3441120982170105
