,a01,totexp_m,div,District,lat,long
6373,6170.0,120.39658958990536,30,54,23.44333333,90.38888889
6136,5939.0,87.45041948556175,40,41,23.27805556,89.0875
3486,3373.0,141.5622014074254,30,61,24.70277778,90.35333333
3150,3047.0,129.3369944188304,60,58,24.57416667,91.82944444
758,733.0,95.67748460325163,20,15,22.60277778,92.08222222
3482,3369.0,44.12369037854889,30,61,24.91861111,90.28277778
2741,2650.0,75.93359350885707,20,51,23.19222222,90.79222222
2914,2817.0,47.54877717786945,30,54,23.52222222,90.41027778
4527,4381.0,101.91434449162824,50,81,24.46083333,88.83611111
1774,1711.0,124.05342635282697,30,35,23.00527778,90.11972222
5230,5065.0,115.61644530453772,60,90,25.325,91.26333333
3362,3250.0,55.4674229555933,30,61,24.80916667,90.54194444
1387,1335.0,96.84787852462995,55,27,25.57055556,89.185
6931,7217.0,133.02745753457899,20,3,22.35527778,92.22222222
5870,5680.0,56.4111233317156,10,6,23.0025,90.3375
3174,3071.1,191.70200315457413,60,58,24.73611111,92.01833333
3777,3651.0,71.60548557388984,30,67,23.96,90.62194444
982,943.0,215.92808747876728,20,19,23.16583333,91.41833333
3244,3135.0,168.4267461781121,30,59,23.66444444,90.8775
6051,5856.0,136.53483584081533,30,35,23.06527778,90.14166667
6414,6209.1,41.64933313516136,40,55,23.67388889,89.54055556
3609,3494.0,87.226421499636,50,64,24.79722222,88.96472222
2079,2009.0,47.25037880368843,30,39,24.89805556,90.01888889
4521,4375.0,41.022411295801994,10,79,22.7325,90.18666667
4560,4413.0,0.0,50,81,24.605,88.45555556
3380,3268.0,84.01207112351369,30,61,24.40055556,90.84972222
5804,5615.0,165.3893785488959,10,6,23.08805556,90.38833333
3524,3410.0,91.16969248968697,30,61,25.01694444,90.59916667
4055,3924.0,118.15714291434118,30,72,24.7275,90.82138889
3275,3166.0,72.09567444794953,30,59,23.71777778,90.42416667
4065,3934.0,113.1201207473914,30,72,24.80777778,90.81666667
3729,3609.1,66.04582710507158,30,67,23.80944444,90.86027778
320,312.0,0.0,10,9,22.10277778,90.89861111
3471,3358.0,119.38491965542345,30,61,24.77333333,90.37972222
2993,2894.0,66.41441961902451,30,56,23.88527778,90.0375
1810,1746.0,0.0,60,36,24.72694444,91.48861111
