,a01,totexp_m,div,District,lat,long
6941,7227.0,49.22917973792769,20,3,22.24305556,92.51916667
1487,1429.0,72.066526874545,30,29,23.50027778,90.2675
4199,4063.0,174.75190196554234,20,75,23.00944444,91.15777778
6386,6183.0,64.58638632613443,40,55,23.75555556,89.58111111
6684,6473.0,56.44539543800049,40,87,23.03861111,89.27583333
6346,6143.0,69.67300678233438,30,54,23.19194444,90.35722222
2708,2620.0,75.1785111744722,40,50,23.95361111,89.31472222
7022,7308.0,84.21336718029605,20,3,21.95083333,92.69055556
3920,3792.0,58.25634895656394,50,69,24.41638889,89.38666667
1311,1268.0,70.51390861441398,55,27,25.7075,88.72055556
353,342.0,33.047955593302596,10,9,22.34388889,91.07055556
2363,2283.0,144.3992920407668,40,47,22.89277778,89.58666667
5157,4992.0,104.31880678233439,60,90,25.16083333,91.86722222
192,186.0,134.67628645959718,10,6,22.63055556,90.38222222
3414,3302.0,54.80314244115506,30,61,25.19333333,90.41277778
5079,4919.0,111.68347668041737,60,90,25.07166667,91.96333333
5098,4935.0,157.66381181752,60,90,35.17194444,91.78694444
407,396.0,88.30610246299442,50,10,24.85583333,89.56361111
467,455.0,96.72015050958504,50,10,24.85611111,89.62305556
5393,5225.0,83.28919331472943,60,91,25.01277778,92.38361111
5656,5472.0,90.09963852220334,55,94,26.38222222,88.52611111
4188,4052.0,78.14258334142198,55,73,25.87777778,88.98083333
1561,1502.0,146.43167240960932,55,32,25.49194444,89.74722222
7267,7553.0,68.49997653482164,50,81,24.47583333,88.56833333
5329,5162.0,72.92850737685028,60,91,24.86138889,92.06833333
6590,6381.0,95.65454569279301,30,86,23.42972222,90.67305556
5452,5276.0,81.14825598155787,60,91,25.02861111,91.91916667
4177,4042.0,106.36397179082748,55,73,25.89666667,88.99166667
4807,4655.0,0.0,30,86,23.47638889,90.36888889
1934,1864.0,105.40444758553748,60,36,24.34138889,91.58138889
2201,2129.0,51.80812762678961,40,41,23.37055556,89.38444444
6928,7214.0,182.81475127396263,20,3,22.37222222,92.21944444
3722,3602.0,101.77068008978404,30,67,23.93555556,90.75333333
4621,4473.0,195.51989808298956,30,82,23.725,89.64083333
5472,5295.0,187.3738359621451,30,93,24.68111111,89.95111111
2936,2839.0,83.95768007765106,40,55,23.75694444,89.60833333
3188,3084.0,102.20166146566368,60,58,24.33416667,91.93944444
6823,7109.0,92.44231030089784,20,84,23.25472222,92.40861111
7021,7307.0,141.61451298228585,20,3,21.95611111,92.67861111
772,746.1,93.78745345789856,20,15,22.78833333,92.04666667
6860,7146.0,57.49744543800048,20,84,23.30138889,92.23694444
2724,2634.1,29.486674933268624,40,50,23.93416667,89.32694444
3361,3249.0,74.24928979616598,30,61,24.78666667,90.54666667
5348,5181.1,109.89731045862655,60,91,25.31444444,91.96472222
2435,2354.0,80.39903277117205,30,48,24.52027778,91.21333333
5989,5795.0,46.63143699344818,30,29,23.47444444,89.72944444
4445,4299.0,38.42282608590148,10,78,22.235,90.66611111
6787,7073.0,194.58196202378062,20,46,23.32833333,92.05694444
4,5.0,259.4869930842028,40,1,22.93361111,89.87833333
2423,2342.0,154.86909184663915,30,48,24.51944444,91.19805556
1045,1006.0,89.53025353069643,20,19,23.79916667,90.945
3594,3479.0,69.9761594151905,50,64,24.82305556,89.05638889
2432,2351.0,109.26624160397961,30,48,24.50277778,91.26305556
371,360.0,47.03906771414705,10,9,22.47583333,91.14472222
4756,4605.0,0.0,30,86,23.25444444,90.66972222
3316,3205.0,100.58933804901723,30,61,24.485,90.58416667
4823,4670.0,70.47700018199465,40,87,23.03166667,89.10861111
5349,5181.2,89.16648341421984,60,91,25.31444444,91.96472222
3697,3577.0,219.46288352341665,40,65,23.13388889,89.75305556
7285,7571.0,98.02882364717301,50,81,24.69527778,88.63861111
5820,5631.0,73.51714043921379,10,6,22.87611111,90.11277778
978,939.0,0.0,20,19,23.61083333,91.37416667
1805,1741.0,95.34533842513954,60,36,24.72666667,91.48388889
1705,1644.0,103.61720314244114,30,33,24.48277778,90.69583333
3392,3280.0,85.27336167192429,30,61,24.605,90.86861111
2986,2887.0,22.56945744964814,30,56,23.86666667,90.07777778
3610,3495.0,97.49123439699102,50,64,24.80222222,88.97111111
750,727.1,86.61216582140256,20,15,22.54222222,92.15805556
6405,6201.0,82.97443496724095,40,55,23.6475,89.60027778
5209,5044.0,120.38766759281728,60,90,25.35611111,91.45138889
2353,2273.0,139.45673877699588,20,46,23.26444444,92.00277778
303,295.0,201.94656090754668,10,9,22.75305556,90.75777778
1856,1790.0,113.54715652754184,60,36,24.58583333,91.44305556
6228,6031.0,49.70979790099491,40,44,23.72805556,89.03361111
531,518.0,64.17160201407425,20,12,24.09138889,91.17944444
2784,2693.0,0.0,20,51,23.055,90.95583333
7287,7573.0,130.52584845911187,50,81,24.72305556,88.63694444
4578,4431.0,35.117481351613684,50,81,24.71,88.74277778
3128,3026.1,167.95752936180537,60,58,24.59611111,92.02388889
6541,6334.0,130.07086180538704,10,79,22.64722222,90.31
6153,5956.0,125.87588485804417,40,41,23.30666667,89.57972222
3576,3462.0,70.8091345183208,50,64,24.84833333,89.03833333
5187,5022.0,140.43640560543557,60,90,24.88861111,91.35583333
456,444.0,38.67940183207959,50,10,24.81777778,89.80222222
5892,5701.0,102.26163912885221,10,9,22.60666667,90.77277778
2469,2387.0,144.7411007037127,30,48,24.82888889,91.36305556
4005,3874.0,45.31342123271051,50,70,24.82083333,88.22055556
5585,5407.0,86.52344934481923,30,93,24.31194444,90.28472222
1676,1615.0,181.75733377820916,30,33,24.17416667,90.41472222
4763,4611.0,58.216804222276146,30,86,23.36111111,90.76027778
6966,7252.0,147.67367932540645,20,3,22.22777778,92.46611111
38,35.0,78.70273826741082,40,1,22.87027778,89.895
512,499.0,222.90125552050472,20,12,23.95555556,91.00888889
3067,2966.0,118.68778294103372,60,58,24.82361111,92.25027778
1254,1212.0,94.01678331715603,30,26,24.13138889,90.315
183,177.0,53.27925114049987,10,6,22.96388889,90.36111111
2687,2599.0,66.55721315214753,40,50,24.14472222,89.0325
6279,6076.0,65.20334941761709,40,44,23.47611111,88.82555556
997,958.0,79.33143147294345,20,19,23.15194444,91.37472222
1314,1271.0,67.48246523901965,55,27,25.71277778,88.61388889
5702,5516.0,0.0,40,1,22.85611111,89.76666667
6354,6151.0,71.97426766561513,30,54,23.23333333,90.41555556
1841,1775.3,89.28246946129579,60,36,24.45666667,91.715
1391,1339.0,132.96813152147536,55,27,25.525,89.1775
4846,4693.0,31.079892453288032,40,87,22.51777778,89.25527778
1166,1124.0,101.12880530211113,20,22,21.66055556,92.13694444
1118,1077.0,74.53245382188788,20,19,23.92722222,91.18833333
4928,4773.0,50.04246542101431,50,88,24.30722222,89.59861111
988,949.0,56.210413795195336,20,19,23.09472222,91.45611111
4400,4255.0,77.76073223732104,55,77,26.13805556,88.89055556
2945,2848.0,68.31469981800534,40,55,23.55972222,89.60083333
4750,4599.0,98.89239187090512,55,85,25.46333333,89.27111111
1641,1581.0,24.124544661489928,55,32,25.68166667,89.67027778
1435,1381.0,0.0,30,29,23.65222222,89.79666667
234,227.0,224.78779143411793,10,6,22.92277778,90.43277778
782,753.2,234.00072603736956,20,15,22.87333333,91.97888889
5422,5250.0,49.892213188546464,60,91,25.09638889,91.98472222
2549,2464.0,84.23050618781849,30,48,24.46972222,91.01694444
5061,4901.0,45.410956030089785,60,90,24.87805556,91.76416667
97,94.0,161.28574253821887,20,3,21.72916667,92.36194444
3872,3746.0,159.2164418830381,30,68,24.18055556,90.89722222
6422,6216.0,92.24799900509585,40,55,23.8375,89.49472222
1571,1512.0,0.0,55,32,25.32138889,89.725
6707,6496.0,31.698307000727976,40,87,22.31972222,89.28527778
272,264.0,62.61594457655909,10,6,23.055,90.33833333
6773,7059.0,68.7664044042708,20,46,23.2075,92.21888889
3986,3855.0,43.60263882552779,50,70,24.805,88.61555556
5355,5187.0,141.47330126182965,60,91,25.31138889,92.17666667
7198,7484.0,63.9992106406212,55,27,25.97833333,88.77611111
5270,5104.0,151.73537126910944,60,91,24.99277778,92.39305556
131,127.0,126.08293933511283,10,4,22.23472222,90.275
3995,3864.0,42.71165588449406,50,70,24.82638889,88.24805556
3517,3403.0,68.0175781242417,30,61,25.18833333,90.68138889
4989,4833.0,69.97351716816306,30,89,25.0875,90.10638889
4234,4098.0,58.64252481193885,20,75,23.20555556,91.01166667
4862,4708.0,112.99621982528512,40,87,22.48722222,89.05944444
4615,4467.0,87.20263541616112,30,82,23.81694444,89.61305556
2738,2647.0,0.0,20,51,22.99916667,90.8625
2257,2181.0,47.48358908032031,10,42,22.77611111,90.39555556
848,814.0,65.21020975491386,20,15,22.695,92.18305556
7137,7423.0,52.84456708323223,55,27,25.56694444,89.27611111
6400,6197.0,65.3585780635768,40,55,23.63,89.53333333
7055,7341.0,179.67563952924047,20,84,22.61833333,92.3375
6859,7145.0,115.77544181024022,20,84,23.30694444,92.45777778
3870,3744.0,91.49145336083474,30,68,24.21555556,90.91694444
4222,4086.0,126.61559366658577,20,75,23.23722222,91.25722222
2414,2333.0,77.92115650327591,40,47,23.05388889,89.71305556
195,189.0,76.9962183935938,10,6,22.72444444,90.34361111
3360,3248.0,151.5376771414705,30,61,24.72722222,90.39888889
3751,3628.0,109.56674606891532,30,67,23.86027778,90.67444444
7005,7291.0,298.45761890317885,20,3,22.21444444,92.38888889
5267,5101.0,30.326516318854644,60,91,25.03916667,92.34583333
5903,5712.0,105.47648713904391,10,9,22.77305556,90.76472222
7310,7596.0,74.80267323465178,50,81,24.70305556,88.66416667
5526,5349.0,62.233554367871875,30,93,24.51861111,90.12805556
4714,4563.0,59.579631436544524,55,85,25.87916667,89.64138889
6106,5910.0,79.38152739626305,40,41,23.40611111,89.42861111
5172,5007.0,146.29986847852462,60,90,25.29111111,91.3175
6765,7051.0,134.81030611502064,20,46,23.15083333,92.18611111
4632,4483.0,224.59093860713418,20,84,23.48138889,92.37666667
6254,6051.0,62.201965966998294,40,44,23.51277778,89.37472222
7222,7508.0,52.11175419801019,50,64,25.28583333,88.86972222
1264,1222.0,100.3237514438243,30,26,23.68694444,90.27333333
1984,1914.0,97.03240287551564,60,36,24.61666667,91.53777778
2372,2292.0,217.15164608104828,40,47,22.84,89.72888889
6793,7079.0,73.44290889347245,20,46,23.34055556,92.0825
1727,1666.0,449.6455843241932,30,33,24.36972222,90.61388889
4634,4485.0,130.24643448192185,20,84,23.29666667,92.26777778
3009,2910.0,125.52037915554476,30,56,24.12388889,90.2575
1088,1047.0,61.184454671196306,20,19,23.32888889,91.17416667
6186,5989.0,154.128293011405,40,41,23.07722222,88.99416667
5412,5242.2,96.44193328075708,60,91,25.09027778,92.01361111
1420,1367.1,142.38009912642565,30,29,23.30138889,89.72805556
4736,4585.0,45.47158536762921,55,85,25.58111111,89.20944444
75,72.0,201.43704695462264,40,1,22.42888889,89.91916667
4794,4642.0,117.25079528027176,30,86,23.43722222,90.33833333
639,620.0,200.54944382431447,20,13,23.41,90.85527778
2626,2541.0,60.09629603251638,55,49,25.76361111,89.92666667
5932,5740.1,64.95187449648144,40,18,23.65444444,88.94055556
1699,1638.0,145.6803875272992,30,33,24.12194444,90.75694444
3784,3658.0,101.09979990293617,30,67,23.91861111,90.84333333
1283,1241.0,120.37406538461538,55,27,25.49055556,88.98444444
553,539.0,206.53327663188546,20,12,24.1525,91.06138889
7111,7397.0,204.09405047318612,20,84,22.75388889,92.2425
1539,1480.0,159.10704367871875,20,30,23.06527778,91.5525
390,379.0,123.62092829410336,50,10,25.06638889,89.12861111
2428,2347.0,54.77326617325892,30,48,24.51055556,91.255
65,62.0,38.09068878912885,40,1,22.41472222,89.85444444
826,793.0,100.01665914826498,20,15,22.76333333,91.67722222
7070,7356.0,96.68480016986169,20,84,22.5775,92.21361111
224,217.0,0.0,10,6,23.01444444,90.62527778
4140,4007.0,56.93833319582625,55,73,26.37861111,88.9775
1967,1897.0,0.0,60,36,24.33305556,91.43083333
5132,4968.0,125.22390317884009,60,90,25.15222222,91.14666667
4465,4319.0,115.81391425624848,10,78,22.54333333,90.47027778
3430,3318.0,65.34288457898568,30,61,25.25916667,90.37666667
2145,2075.0,98.71050384615384,30,39,25.03,89.95055556
1662,1601.0,49.54794587478767,30,33,24.16083333,90.42777778
5691,5505.0,81.35327841543314,40,1,22.97111111,89.8725
6313,6110.0,113.72860615141956,40,47,22.95222222,89.47055556
3469,3356.0,41.668267216694986,30,61,24.79222222,90.46666667
4798,4646.0,183.7157432661975,30,86,23.49722222,90.3
5564,5386.0,77.83416992234893,30,93,24.80583333,89.93555556
28,26.0,165.32149781606407,40,1,22.91722222,89.70416667
4513,4367.0,0.0,10,79,22.69027778,90.1625
6724,7010.0,61.30624062120845,20,46,23.49166667,92.19305556
2448,2367.0,50.13472462994419,30,48,24.13416667,91.18222222
7213,7499.0,67.44028419073041,55,27,26.00388889,88.80222222
3007,2908.0,115.38491159912641,30,56,24.14138889,90.24805556
5248,5083.0,29.207255071584566,60,91,24.85305556,91.95527778
6079,5883.0,203.34365421014317,30,35,23.41472222,90.14
4007,3876.0,41.80486096821159,50,70,24.80138889,88.20027778
899,862.0,33.46181275175928,40,18,23.81083333,89.01805556
5297,5131.0,24.47521465663674,60,91,24.82722222,91.95833333
515,502.0,128.02864705168648,20,12,24.12861111,91.22611111
5763,5575.0,49.70505253579228,10,4,22.16138889,90.42111111
1914,1844.0,0.0,60,36,24.5775,91.65277778
3916,3789.1,67.45347169376365,50,69,24.45027778,89.39055556
188,182.0,84.79461855132249,10,6,22.68833333,90.34388889
7274,7560.0,94.16439923562241,50,81,24.46944444,88.54638889
2594,2509.0,27.48416788400874,55,49,25.69638889,89.83888889
1414,1361.0,21.025533098762438,30,29,23.31416667,89.95916667
936,898.0,202.3124460082504,40,18,23.60305556,89.07972222
597,581.3,245.29998786702257,20,13,23.49722222,90.73555556
3908,3782.0,67.57736076195098,50,69,24.47666667,89.41027778
1385,1333.0,64.16829031788401,55,27,25.55666667,89.17666667
6362,6159.0,101.35023214025722,30,54,23.28527778,90.4825
1465,1409.0,107.88495425867508,30,29,23.57611111,89.97611111
3240,3131.0,31.525649041494784,30,59,23.62972222,90.87388889
7096,7382.0,146.49706491142925,20,84,22.83944444,92.20388889
3179,3075.0,153.44352620723126,60,58,24.51027778,91.89166667
6389,6186.0,0.0,40,55,23.62333333,89.57861111
5459,5283.0,92.1570549987867,30,93,24.61333333,89.96861111
351,340.0,127.19917325891772,10,9,22.84222222,90.8425
5779,5591.0,78.84376635525358,10,4,22.47111111,90.30388889
1397,1345.0,49.096134651783544,30,29,23.47166667,90.12805556
216,210.0,113.19391389225915,10,6,23.03305556,90.69277778
6973,7259.0,155.88186362533366,20,3,22.2075,92.47166667
538,524.0,37.470339966027666,20,12,24.1225,91.30222222
2078,2008.0,0.0,30,39,24.91972222,90.01055556
7079,7365.0,136.36553106042223,20,84,22.74166667,92.09472222
3890,3764.0,96.32067459354525,30,68,24.19,90.93305556
2314,2235.1,71.40488267410822,40,44,23.49611111,89.19361111
4042,3911.0,186.2350778937151,30,72,25.04611111,90.80944444
98,95.0,195.34914777966512,20,3,21.72972222,92.35611111
3635,3517.3,109.442856988595,50,64,25.16222222,88.84777778
5638,5455.0,73.64550828682358,30,93,24.53,90.4425
1801,1738.0,82.74509917495752,30,35,23.49527778,90.03583333
3632,3516.0,94.02205595729191,50,64,25.16972222,88.85305556
5929,5737.0,73.53216447464207,40,18,23.65888889,88.98138889
5574,5396.0,191.40735197767532,30,93,24.83527778,89.88805556
5701,5515.0,118.35792947100217,40,1,22.86722222,89.86555556
2118,2048.0,112.25735230526571,30,39,24.99888889,90.06777778
3152,3049.0,125.69136641591847,60,58,24.60222222,91.84361111
6882,7168.0,133.46238449405482,20,84,23.14222222,92.57
4722,4571.0,67.25049906576074,55,85,25.93583333,89.64833333
2207,2135.0,121.2774508614414,40,41,23.32888889,89.38611111
5238,5073.0,149.2080032759039,60,90,25.32055556,91.24555556
1054,1014.0,60.96882180296045,20,19,23.78194444,90.93138889
2800,2709.0,266.80419740354284,20,51,22.80472222,91.07583333
6903,7189.0,88.19832157243388,20,84,23.0475,92.36555556
1352,1303.2,51.245816258189755,55,27,25.85305556,88.68388889
358,347.0,140.1511503275904,10,9,22.48472222,91.07694444
5579,5401.0,396.4667680174715,30,93,24.34166667,90.28305556
1833,1769.0,54.20819406697404,60,36,24.44416667,91.73361111
1768,1706.0,42.93931212084445,30,35,23.23527778,90.15388889
4203,4067.0,80.4016690851735,20,75,23.02111111,91.19583333
1782,1719.0,73.12357698374181,30,35,23.02638889,90.22361111
1893,1824.0,106.98017063819461,60,36,24.47638889,91.69944444
2704,2616.0,44.785977359864106,40,50,23.95888889,89.33222222
5625,5444.0,101.69116406212085,30,93,24.62277778,90.35527778
3310,3199.0,22.966105981557874,30,59,23.625,90.65555556
5805,5616.0,80.37135441640379,10,6,23.075,90.38972222
1356,1307.1,51.948320383402084,55,27,25.82055556,88.57333333
3302,3191.0,36.960710482892495,30,59,23.68166667,90.66583333
2283,2207.0,24.799807352584324,40,44,23.7175,89.19055556
2754,2663.0,94.09586094394565,20,51,23.05083333,91.03222222
4394,4249.0,52.57742237321039,55,77,26.22083333,88.78194444
3963,3833.1,58.14695074011162,50,69,24.56416667,89.18833333
5002,4845.0,183.53296663431206,30,89,25.1475,90.29444444
