a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
101.0,105,2.959999949,26.963014705168646,3,10,4,22.09638889,90.44916667,9.109126745935454,0.0
102.0,106,2.969999909,35.648927456927936,3,10,4,22.09527778,90.42888889,12.003006243630185,0.0
103.0,107,3.039999992,28.76526745935453,3,10,4,22.12583333,90.40388889,9.462259057267653,0.0
104.0,108,2.4299999480000003,75.89105140742538,3,10,4,22.15861111,90.38972222,31.23088602281,1.3679643869400024
105.0,109,2.569999933,37.40423756369813,3,10,4,22.21055556,90.36833333,14.554178415433144,0.0
106.0,110,3.139999926,33.95933740596943,3,10,4,22.22333333,90.365,10.815075861441398,0.0
107.0,111,2.669999957,37.88209242902208,3,10,4,22.24694444,90.35027778,14.188049830138313,0.6007667183876038
108.0,112,3.870000005,45.201722518806115,3,10,4,22.32083333,90.33555556,11.68003164523174,0.629725992679596
109.0,113,2.849999934,30.181864401844216,3,10,4,22.13916667,90.27916667,10.590128103615628,0.0
110.0,114,2.309999973,20.600061526328567,3,10,4,22.13583333,90.29666667,8.917775657607377,0.0
111.0,115,3.479999959,45.010816597913134,3,10,4,22.34194444,90.33555556,12.934142853676294,4.082687854766846
112.0,116,3.029999912,28.737462654695463,3,10,4,22.13722222,90.30861111,9.484311381946133,0.0
113.0,117,3.529999912,56.58734013588935,3,10,4,22.13555556,90.33055556,16.030408371754426,0.0
114.0,118,3.159999967,34.25543997816064,3,10,4,22.16861111,90.40861111,10.84032921984955,1.6292314529418945
115.0,119,,0.0,3,10,4,22.15333333,90.42527778,,
116.0,120,3.429999977,45.46977729919923,3,10,4,22.12527778,90.46611111,13.256494928415432,0.0
117.0,121,3.73999995,54.728755751031294,3,10,4,22.21138889,90.24472222,14.633357352584325,0.0
118.0,122,2.779999971,43.816779507401115,3,10,4,22.26916667,90.24722222,15.761431642805144,0.0
119.0,123,3.5199999510000004,23.615865469546232,3,10,4,22.3,90.26611111,6.7090527833050215,0.0
120.0,124,2.959999949,35.133274799805875,3,10,4,22.12666667,90.30972222,11.86934980101917,0.0
121.0,125,3.719999969,36.459885622421744,2,10,4,22.3975,90.2625,9.801044604464934,0.0
122.0,126,3.839999974,50.323113928658096,2,10,4,22.41111111,90.27055556,13.104977675321527,0.0
123.0,127,3.569999933,43.85529564426111,2,10,4,22.4325,90.27611111,12.284396772628007,0.0
124.0,128,2.409999967,19.49237452074739,2,10,4,22.44416667,90.27666667,8.088122321038583,0.3238238990306854
125.0,129,,0.0,2,10,4,22.19138889,90.27472222,,
126.0,130,6.029999912,53.4585846760495,2,10,4,22.21611111,90.29083333,8.865437057752972,0.33612069487571716
127.0,131,2.959999949,47.946203190973065,2,10,4,22.23472222,90.275,16.198041895171073,0.0
128.0,132,3.689999938,43.41959568066003,2,10,4,22.26027778,90.27111111,11.766828295316673,0.0
129.0,133,4.059999943,44.744109184663905,2,10,4,22.26916667,90.27861111,11.020716702256731,0.0
130.0,134,1.859999955,19.789391421984963,2,10,4,22.29027778,90.27111111,10.639458013831591,0.0
131.0,135,2.539999962,48.82548554962387,2,10,4,22.32138889,90.26194444,19.222632395049747,0.1998102366924286
132.0,136,3.99999994,28.365023319582626,2,10,4,22.3525,90.25055556,7.091255936665857,0.31164342164993286
133.0,137,,0.0,2,10,4,22.37138889,90.235,,
134.0,138,4.199999928,34.881299005095855,2,10,4,22.38611111,90.22,8.305071333414219,0.273197203874588
135.0,139,2.349999964,33.56212648628973,2,10,4,22.39888889,90.27111111,14.281756163552535,0.0
136.0,140,3.449999928,40.86700826255763,2,10,4,22.41472222,90.25,11.845509884736714,0.0
137.0,141,5.580000012999999,63.697228063576794,2,10,4,22.41,90.22861111,11.415273819461296,0.0
138.0,142,,0.0,2,10,4,22.38194444,90.2675,,
139.0,143,0.829999983,27.729992234894446,2,10,4,22.35777778,90.26888889,33.40962987139044,0.2416343092918396
140.0,144,4.919999897,51.226201492356225,2,10,4,22.34305556,90.28027778,10.411829788886193,0.0
141.0,145,3.669999957,32.98718221305508,3,10,4,22.3575,90.18611111,8.98833313394807,0.3298968970775604
142.0,146,4.819999933,47.80056015530211,3,10,4,22.36166667,90.20611111,9.917128800048534,1.024483323097229
143.0,147,4.599999905,57.310383644746416,3,10,4,22.35277778,90.22111111,12.458779313273478,1.024483323097229
144.0,148,1.50999999,18.164800072797863,3,10,4,22.34638889,90.23694444,12.02966900024266,0.4849640727043152
145.0,149,1.7799999709999998,31.70606923076923,3,10,4,22.34611111,90.25138889,17.812398726037372,0.31164342164993286
146.0,150,4.0,28.42901110167435,3,10,4,22.34305556,90.02361111,7.10725277481194,0.3571312725543976
147.0,151,4.669999957,26.75417886435331,3,10,4,22.325,90.07777778,5.7289462763892285,0.4488024413585663
148.1,152,1.859999955,19.841751917010434,3,10,4,22.32805556,90.10166667,10.667608817034704,0.2760874032974243
148.2,153,2.219999969,21.917597925260857,3,10,4,22.33111111,90.10277778,9.872791998301384,0.388153076171875
148.3,154,1.849999964,22.518588728463964,3,10,4,22.32861111,90.10388889,12.172210361562724,0.388153076171875
149.0,155,3.699999928,38.82516640378549,3,10,4,22.30277778,90.11638889,10.493288419073039,0.388153076171875
150.0,156,2.459999979,26.848065214753703,3,10,4,22.27444444,90.10861111,10.913847745692797,0.0
151.0,157,5.9799999,43.8950190366416,3,10,4,22.26166667,90.07722222,7.340304309633584,0.0
152.0,158,2.709999979,51.62943057510313,3,10,4,22.25055556,90.08694444,19.051450545983986,0.0
153.0,159,3.289999962,34.94116869691822,3,10,4,22.22972222,90.07416667,10.62041613928658,0.31485316157341003
154.0,160,4.959999919,48.7805875879641,3,10,4,22.22694444,90.02472222,9.834796044649355,0.29656103253364563
155.0,161,3.639999986,34.11258733317156,3,10,4,22.22444444,90.23333333,9.371589964814364,0.0
156.0,162,2.439999938,44.57545271778695,3,10,4,22.23138889,90.02222222,18.268628633826737,0.0
157.0,163,3.169999957,33.04087789371511,3,10,4,22.21972222,90.20111111,10.422990014559572,0.43440791964530945
158.0,164,3.709999919,34.225468029604464,3,10,4,22.24055556,90.19305556,9.22519374181024,0.20793889462947845
159.0,165,,0.0,3,10,4,22.19694444,90.2325,,
160.0,166,1.290000021,13.63082225188061,3,10,4,22.20944444,90.22805556,10.566528699344818,0.0
861.0,898,2.6799999480000003,44.9023670468333,2,40,18,23.81583333,89.01166667,16.754614899296286,0.7569944858551025
862.0,899,2.529999942,27.256408784275667,2,40,18,23.81083333,89.01805556,10.7732843545256,0.6220298409461975
863.0,900,2.599999964,58.73371958262558,2,40,18,23.80555556,89.03083333,22.589892453288034,0.4434804916381836
864.0,901,3.589999974,39.58152834263528,2,40,18,23.81361111,89.02638889,11.025495442853675,0.4027286469936371
865.0,902,2.519999981,42.758296457170594,2,40,18,23.82555556,89.03805556,16.967578087842757,0.6399384140968323
866.0,903,,0.0,2,40,18,23.7875,89.0475,,
867.0,904,4.869999886,50.082354853190964,2,40,18,23.78666667,89.07361111,10.283851341907305,0.539161741733551
868.0,905,2.629999936,24.874529992720213,2,40,18,23.78194444,89.07944444,9.45799642441155,0.7077940702438354
869.0,906,2.439999938,32.90155373695705,2,40,18,23.78833333,89.0875,13.48424367871876,0.43837881088256836
870.0,907,2.889999926,39.82854420043678,2,40,18,23.78416667,89.06138889,13.78150354282941,0.7090469598770142
871.0,908,1.50999999,28.250338679932057,2,40,18,23.77694444,89.07277778,18.708833681145357,0.7090469598770142
872.0,909,2.419999957,25.54551545741325,2,40,18,23.76833333,89.08,10.555998308662943,0.7077940702438354
873.0,910,2.349999964,24.800744879883524,2,40,18,23.7625,89.09944444,10.553508618053868,0.49888545274734497
874.0,911,3.949999958,30.675199890803203,2,40,18,23.77055556,89.11305556,7.765873472458142,0.5243361592292786
875.0,912,3.209999919,45.85810589662704,2,40,18,23.76666667,89.13805556,14.286014656636734,1.1572884321212769
876.0,913,4.419999897,41.97959512254307,2,40,18,23.76111111,89.16333333,9.497646175685512,0.0
877.0,914,2.949999988,30.533576340694005,2,40,18,23.77888889,89.09277778,10.350364902936176,0.598868727684021
878.0,915,3.629999995,60.05014837418102,2,40,18,23.76444444,89.12527778,16.542740621208445,1.1572884321212769
879.0,916,3.49999994,48.6557674714875,2,40,18,23.76027778,89.14555556,13.901648082989563,1.1572884321212769
880.0,917,3.479999959,47.92020543557389,2,40,18,23.77027778,89.10333333,13.770174132492116,0.5243361592292786
881.0,918,2.4299999480000003,33.29731974035428,2,40,18,23.55861111,89.03611111,13.702601019170105,6.155320167541504
882.0,919,6.929999917999999,73.39895424654209,2,40,18,23.56611111,89.03666667,10.591479815578742,6.155320167541504
